rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3035,1212.176,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1782157811717,M,1.21,2026-06-23 01:20:11.717
3057,1197.014,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1782157811717,M,1.2,2026-06-23 01:20:11.717
3072,1188.337,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1782157811717,M,1.19,2026-06-23 01:20:11.717
3073,1188.128,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1782157811717,M,1.19,2026-06-23 01:20:11.717
3098,1173.786,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1782157811717,M,1.17,2026-06-23 01:20:11.717
3101,1171.261,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1782157811717,M,1.17,2026-06-23 01:20:11.717
3140,1152.114,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1782157811717,M,1.15,2026-06-23 01:20:11.717
3169,1126.324,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1782157811717,M,1.13,2026-06-23 01:20:11.717
3200,1100.304,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782157811717,M,1.1,2026-06-23 01:20:11.717
3200,1100.304,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1782157811717,M,1.1,2026-06-23 01:20:11.717
3210,1097.527,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1782157811717,M,1.1,2026-06-23 01:20:11.717
3217,1093.398,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1782157811717,M,1.09,2026-06-23 01:20:11.717
3224,1087.949,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782157811717,F,1.09,2026-06-23 01:20:11.717
3251,1071.696,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1782157811717,M,1.07,2026-06-23 01:20:11.717
3260,1066.406,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1782157811717,M,1.07,2026-06-23 01:20:11.717
3264,1063.747,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1782157811717,M,1.06,2026-06-23 01:20:11.717
3273,1060.361,Azad Moopen,Dubai,healthcare,['Healthcare'],India,1782157811717,M,1.06,2026-06-23 01:20:11.717
3290,1051.528,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1782157811717,M,1.05,2026-06-23 01:20:11.717
3318,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1782157811717,M,1.03,2026-06-23 01:20:11.717
3318,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1782157811717,M,1.03,2026-06-23 01:20:11.717
3376,973.656,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1782157811717,M,0.97,2026-06-23 01:20:11.717
