rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2993,1255.566,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1787105102067,M,1.26,2026-08-19 07:35:02.067
3012,1240.852,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1787105102067,M,1.24,2026-08-19 07:35:02.067
3075,1198.994,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1787105102067,M,1.2,2026-08-19 07:35:02.067
3111,1180.633,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1787105102067,M,1.18,2026-08-19 07:35:02.067
3114,1178.951,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787105102067,M,1.18,2026-08-19 07:35:02.067
3147,1161.654,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1787105102067,M,1.16,2026-08-19 07:35:02.067
3152,1158.088,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1787105102067,M,1.16,2026-08-19 07:35:02.067
3163,1149.369,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1787105102067,M,1.15,2026-08-19 07:35:02.067
3164,1148.778,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1787105102067,M,1.15,2026-08-19 07:35:02.067
3170,1142.413,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787105102067,F,1.14,2026-08-19 07:35:02.067
3179,1136.706,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1787105102067,M,1.14,2026-08-19 07:35:02.067
3184,1133.26,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1787105102067,M,1.13,2026-08-19 07:35:02.067
3253,1085.588,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787105102067,M,1.09,2026-08-19 07:35:02.067
3253,1085.588,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1787105102067,M,1.09,2026-08-19 07:35:02.067
3301,1053.301,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1787105102067,M,1.05,2026-08-19 07:35:02.067
3317,1043.428,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1787105102067,M,1.04,2026-08-19 07:35:02.067
3333,1033.974,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1787105102067,M,1.03,2026-08-19 07:35:02.067
3338,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1787105102067,M,1.03,2026-08-19 07:35:02.067
3338,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1787105102067,M,1.03,2026-08-19 07:35:02.067
3365,1011.747,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1787105102067,M,1.01,2026-08-19 07:35:02.067
3391,998.999,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787105102067,M,1.0,2026-08-19 07:35:02.067
