rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2923,1303.582,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789553102303,M,1.3,2026-09-16 15:35:02.303
2953,1269.615,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789553102303,M,1.27,2026-09-16 15:35:02.303
2959,1266.469,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789553102303,M,1.27,2026-09-16 15:35:02.303
3013,1224.173,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789553102303,M,1.22,2026-09-16 15:35:02.303
3015,1222.894,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789553102303,M,1.22,2026-09-16 15:35:02.303
3054,1206.64,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789553102303,M,1.21,2026-09-16 15:35:02.303
3061,1203.977,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789553102303,M,1.2,2026-09-16 15:35:02.303
3065,1201.862,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789553102303,M,1.2,2026-09-16 15:35:02.303
3097,1177.315,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789553102303,M,1.18,2026-09-16 15:35:02.303
3114,1169.446,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789553102303,M,1.17,2026-09-16 15:35:02.303
3135,1158.86,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789553102303,M,1.16,2026-09-16 15:35:02.303
3153,1149.518,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102303,M,1.15,2026-09-16 15:35:02.303
3164,1137.464,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789553102303,M,1.14,2026-09-16 15:35:02.303
3180,1128.334,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789553102303,M,1.13,2026-09-16 15:35:02.303
3193,1118.888,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789553102303,M,1.12,2026-09-16 15:35:02.303
3202,1111.723,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789553102303,M,1.11,2026-09-16 15:35:02.303
3240,1086.312,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789553102303,M,1.09,2026-09-16 15:35:02.303
3240,1086.312,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789553102303,M,1.09,2026-09-16 15:35:02.303
3279,1064.533,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789553102303,M,1.06,2026-09-16 15:35:02.303
3282,1063.79,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789553102303,M,1.06,2026-09-16 15:35:02.303
3294,1055.366,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789553102303,F,1.06,2026-09-16 15:35:02.303
3314,1040.688,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789553102303,M,1.04,2026-09-16 15:35:02.303
3319,1038.834,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789553102303,M,1.04,2026-09-16 15:35:02.303
3322,1035.815,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789553102303,M,1.04,2026-09-16 15:35:02.303
3327,1033.657,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789553102303,,1.03,2026-09-16 15:35:02.303
3330,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789553102303,M,1.03,2026-09-16 15:35:02.303
3330,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789553102303,M,1.03,2026-09-16 15:35:02.303
3352,1017.467,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789553102303,M,1.02,2026-09-16 15:35:02.303
3367,1003.479,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1789553102303,M,1.0,2026-09-16 15:35:02.303
3391,967.015,Kirtikumar Mehta,Ahmedabad,Pharma,['Healthcare'],India,1789553102303,,0.97,2026-09-16 15:35:02.303
