rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2988,1229.876,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1783495201997,M,1.23,2026-07-08 12:50:01.997
2994,1222.453,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1783495201997,M,1.22,2026-07-08 12:50:01.997
3008,1213.397,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1783495201997,M,1.21,2026-07-08 12:50:01.997
3059,1191.878,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783495201997,M,1.19,2026-07-08 12:50:01.997
3119,1160.682,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1783495201997,M,1.16,2026-07-08 12:50:01.997
3131,1148.331,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1783495201997,M,1.15,2026-07-08 12:50:01.997
3144,1139.252,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1783495201997,M,1.14,2026-07-08 12:50:01.997
3150,1136.268,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1783495201997,M,1.14,2026-07-08 12:50:01.997
3183,1110.027,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1783495201997,M,1.11,2026-07-08 12:50:01.997
3212,1095.015,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1783495201997,M,1.1,2026-07-08 12:50:01.997
3216,1092.563,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783495201997,F,1.09,2026-07-08 12:50:01.997
3221,1088.02,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783495201997,M,1.09,2026-07-08 12:50:01.997
3221,1088.02,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1783495201997,M,1.09,2026-07-08 12:50:01.997
3227,1084.688,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783495201997,M,1.08,2026-07-08 12:50:01.997
3232,1082.245,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1783495201997,M,1.08,2026-07-08 12:50:01.997
3287,1044.451,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1783495201997,M,1.04,2026-07-08 12:50:01.997
3308,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1783495201997,M,1.03,2026-07-08 12:50:01.997
3308,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1783495201997,M,1.03,2026-07-08 12:50:01.997
3319,1026.045,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1783495201997,M,1.03,2026-07-08 12:50:01.997
3368,994.429,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1783495201997,M,0.99,2026-07-08 12:50:01.997
3371,989.846,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1783495201997,M,0.99,2026-07-08 12:50:01.997
3382,963.863,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1783495201997,M,0.96,2026-07-08 12:50:01.997
