rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2991,1256.192,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1786521902136,M,1.26,2026-08-12 13:35:02.136
3037,1221.174,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1786521902136,M,1.22,2026-08-12 13:35:02.136
3047,1219.949,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1786521902136,M,1.22,2026-08-12 13:35:02.136
3078,1207.648,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1786521902136,M,1.21,2026-08-12 13:35:02.136
3092,1197.097,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786521902136,M,1.2,2026-08-12 13:35:02.136
3122,1179.367,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1786521902136,M,1.18,2026-08-12 13:35:02.136
3136,1165.312,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1786521902136,M,1.17,2026-08-12 13:35:02.136
3142,1162.968,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1786521902136,M,1.16,2026-08-12 13:35:02.136
3145,1161.056,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786521902136,F,1.16,2026-08-12 13:35:02.136
3161,1150.895,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1786521902136,M,1.15,2026-08-12 13:35:02.136
3183,1141.496,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1786521902136,M,1.14,2026-08-12 13:35:02.136
3198,1133.966,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1786521902136,M,1.13,2026-08-12 13:35:02.136
3264,1090.163,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786521902136,M,1.09,2026-08-12 13:35:02.136
3264,1090.163,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1786521902136,M,1.09,2026-08-12 13:35:02.136
3315,1052.855,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1786521902136,M,1.05,2026-08-12 13:35:02.136
3337,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1786521902136,M,1.03,2026-08-12 13:35:02.136
3337,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1786521902136,M,1.03,2026-08-12 13:35:02.136
3359,1013.29,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1786521902136,M,1.01,2026-08-12 13:35:02.136
3365,1008.928,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1786521902136,M,1.01,2026-08-12 13:35:02.136
3370,1007.081,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1786521902136,M,1.01,2026-08-12 13:35:02.136
