rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2924,1303.582,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789367402423,M,1.3,2026-09-14 12:00:02.423
2931,1299.334,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789367402423,M,1.3,2026-09-14 12:00:02.423
2934,1296.41,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789367402423,M,1.3,2026-09-14 12:00:02.423
2944,1282.613,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789367402423,M,1.28,2026-09-14 12:00:02.423
2950,1281.23,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789367402423,M,1.28,2026-09-14 12:00:02.423
2968,1265.003,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789367402423,M,1.27,2026-09-14 12:00:02.423
3000,1240.081,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789367402423,M,1.24,2026-09-14 12:00:02.423
3013,1230.423,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789367402423,M,1.23,2026-09-14 12:00:02.423
3064,1205.334,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789367402424,M,1.21,2026-09-14 12:00:02.424
3115,1171.639,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789367402424,M,1.17,2026-09-14 12:00:02.424
3138,1158.86,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789367402424,M,1.16,2026-09-14 12:00:02.424
3139,1158.109,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789367402424,M,1.16,2026-09-14 12:00:02.424
3149,1152.603,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789367402424,M,1.15,2026-09-14 12:00:02.424
3150,1152.213,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789367402424,M,1.15,2026-09-14 12:00:02.424
3171,1139.284,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789367402424,M,1.14,2026-09-14 12:00:02.424
3176,1137.464,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789367402424,M,1.14,2026-09-14 12:00:02.424
3182,1132.638,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789367402424,,1.13,2026-09-14 12:00:02.424
3207,1114.748,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789367402424,M,1.11,2026-09-14 12:00:02.424
3211,1113.221,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789367402424,M,1.11,2026-09-14 12:00:02.424
3252,1086.312,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789367402424,M,1.09,2026-09-14 12:00:02.424
3252,1086.312,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789367402424,M,1.09,2026-09-14 12:00:02.424
3273,1070.763,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789367402424,F,1.07,2026-09-14 12:00:02.424
3277,1069.836,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789367402424,M,1.07,2026-09-14 12:00:02.424
3310,1050.628,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789367402424,M,1.05,2026-09-14 12:00:02.424
3313,1048.963,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789367402424,M,1.05,2026-09-14 12:00:02.424
3332,1034.426,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789367402424,M,1.03,2026-09-14 12:00:02.424
3336,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789367402424,M,1.03,2026-09-14 12:00:02.424
3336,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789367402424,M,1.03,2026-09-14 12:00:02.424
3366,1010.514,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1789367402424,M,1.01,2026-09-14 12:00:02.424
3367,1010.252,Kirtikumar Mehta,Ahmedabad,Pharma,['Healthcare'],India,1789367402424,,1.01,2026-09-14 12:00:02.424
