rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2928,1299.061,Bhikhabai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789977602393,M,1.3,2026-09-21 13:30:02.393
2932,1293.798,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1789977602393,M,1.29,2026-09-21 13:30:02.393
2947,1281.234,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1789977602393,M,1.28,2026-09-21 13:30:02.393
3000,1239.803,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1789977602393,M,1.24,2026-09-21 13:30:02.393
3008,1234.559,Vinod Saraf,Mumbai,Chemicals,['Manufacturing'],India,1789977602393,M,1.23,2026-09-21 13:30:02.393
3030,1218.699,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1789977602393,M,1.22,2026-09-21 13:30:02.393
3031,1217.477,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1789977602393,M,1.22,2026-09-21 13:30:02.393
3071,1198.693,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1789977602393,M,1.2,2026-09-21 13:30:02.393
3072,1198.526,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1789977602393,M,1.2,2026-09-21 13:30:02.393
3128,1157.197,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1789977602393,M,1.16,2026-09-21 13:30:02.393
3133,1155.037,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1789977602393,M,1.16,2026-09-21 13:30:02.393
3134,1154.841,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1789977602393,M,1.15,2026-09-21 13:30:02.393
3155,1143.355,Madan Mohanka,Kolkata,Manufacturing,['Manufacturing'],India,1789977602393,M,1.14,2026-09-21 13:30:02.393
3158,1142.661,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1789977602393,M,1.14,2026-09-21 13:30:02.393
3170,1133.519,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1789977602393,M,1.13,2026-09-21 13:30:02.393
3212,1108.101,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1789977602393,M,1.11,2026-09-21 13:30:02.393
3221,1102.743,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1789977602393,M,1.1,2026-09-21 13:30:02.393
3222,1102.477,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1789977602393,,1.1,2026-09-21 13:30:02.393
3251,1082.927,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1789977602393,M,1.08,2026-09-21 13:30:02.393
3252,1082.545,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789977602393,M,1.08,2026-09-21 13:30:02.393
3252,1082.545,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1789977602393,M,1.08,2026-09-21 13:30:02.393
3255,1081.69,Ranga Raju Kanumuri,Hyderabad,Pharma,['Healthcare'],India,1789977602393,M,1.08,2026-09-21 13:30:02.393
3257,1081.654,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1789977602393,M,1.08,2026-09-21 13:30:02.393
3264,1076.989,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1789977602393,F,1.08,2026-09-21 13:30:02.393
3287,1068.748,Parakramsinh Jadeja,Rajkot,Manufacturing,['Manufacturing'],India,1789977602393,M,1.07,2026-09-21 13:30:02.393
3298,1059.121,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1789977602393,M,1.06,2026-09-21 13:30:02.393
3300,1057.936,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1789977602393,M,1.06,2026-09-21 13:30:02.393
3336,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1789977602393,M,1.03,2026-09-21 13:30:02.393
3336,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1789977602393,M,1.03,2026-09-21 13:30:02.393
3338,1030.493,Vijay Agarwal,Faridabad,Construction equipment,['Automotive'],India,1789977602393,M,1.03,2026-09-21 13:30:02.393
3365,1009.641,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1789977602393,M,1.01,2026-09-21 13:30:02.393
3370,1005.748,Analjit Singh,Delhi,Diversified,['Diversified'],India,1789977602393,M,1.01,2026-09-21 13:30:02.393
