rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2944,1242.828,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1784303402046,M,1.24,2026-07-17 21:20:02.046
3001,1212.929,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1784303402046,M,1.21,2026-07-17 21:20:02.046
3011,1208.585,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1784303402046,M,1.21,2026-07-17 21:20:02.046
3042,1195.821,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1784303402046,M,1.2,2026-07-17 21:20:02.046
3054,1187.836,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1784303402046,M,1.19,2026-07-17 21:20:02.046
3078,1174.805,Sachin Agarwal,Lucknow,Metal castings,['Manufacturing'],India,1784303402046,M,1.17,2026-07-17 21:20:02.046
3096,1164.437,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402046,M,1.16,2026-07-17 21:20:02.046
3113,1149.148,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1784303402046,M,1.15,2026-07-17 21:20:02.046
3142,1127.931,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1784303402046,M,1.13,2026-07-17 21:20:02.046
3232,1077.208,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784303402046,M,1.08,2026-07-17 21:20:02.046
3232,1077.208,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1784303402046,M,1.08,2026-07-17 21:20:02.046
3240,1070.574,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1784303402046,M,1.07,2026-07-17 21:20:02.046
3261,1060.444,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784303402046,F,1.06,2026-07-17 21:20:02.046
3275,1051.949,Suresh Krishna,Chennai,Auto parts,['Automotive'],India,1784303402046,M,1.05,2026-07-17 21:20:02.046
3279,1049.226,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1784303402046,M,1.05,2026-07-17 21:20:02.046
3280,1047.511,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1784303402046,M,1.05,2026-07-17 21:20:02.046
3293,1039.01,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1784303402046,M,1.04,2026-07-17 21:20:02.046
3304,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1784303402046,M,1.03,2026-07-17 21:20:02.046
3304,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1784303402046,M,1.03,2026-07-17 21:20:02.046
3332,1014.404,Rajinder Gupta,Ludhiana,"Textiles, paper",['Manufacturing'],India,1784303402046,M,1.01,2026-07-17 21:20:02.046
3334,1013.239,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1784303402046,M,1.01,2026-07-17 21:20:02.046
3352,1003.045,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1784303402046,M,1.0,2026-07-17 21:20:02.046
