rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
2962,1275.341,Rahul Dhoot,Aurangabad,Auto components,['Automotive'],India,1788269582318,M,1.28,2026-09-01 19:03:02.318
2975,1264.861,Hitesh Doshi,Mumbai,Solar panels,['Energy'],India,1788269582319,M,1.26,2026-09-01 19:03:02.319
2978,1263.688,Pankaj Doshi,Mumbai,Solar panels,['Energy'],India,1788269582319,M,1.26,2026-09-01 19:03:02.319
2998,1252.015,Deepak Mehta,Vadodara,Chemicals,['Manufacturing'],India,1788269582322,M,1.25,2026-09-01 19:03:02.322
3058,1217.484,Ravi S.,Coimbatore,Automotive components,['Automotive'],India,1788269582323,M,1.22,2026-09-01 19:03:02.323
3060,1215.982,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1788269582323,M,1.22,2026-09-01 19:03:02.323
3065,1213.705,Rajju Shroff,Mumbai,Agrochemicals,['Manufacturing'],India,1788269582324,M,1.21,2026-09-01 19:03:02.324
3113,1193.262,Bhaskara Rao Bollineni,Hyderabad,Healthcare,['Healthcare'],India,1788269587327,M,1.19,2026-09-01 19:03:07.327
3135,1177.371,Krishna Kumar Bangur,Kolkata,Graphite electrodes,['Manufacturing'],India,1788269587332,M,1.18,2026-09-01 19:03:07.332
3137,1176.085,Mustafa Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269587328,M,1.18,2026-09-01 19:03:07.328
3139,1174.976,Sujit Bhayani,Vadodara,Specialty chemicals,['Healthcare'],India,1788269587329,M,1.17,2026-09-01 19:03:07.329
3166,1160.804,Sanjeev Shah,Mumbai,Foods ,['Food & Beverage'],India,1788269587329,M,1.16,2026-09-01 19:03:07.329
3196,1139.372,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1788269587331,M,1.14,2026-09-01 19:03:07.331
3202,1133.77,Aluru Jagadish Prasad,Hyderabad,Batteries,['Manufacturing'],India,1788269587332,M,1.13,2026-09-01 19:03:07.332
3203,1133.027,Rakesh Chopdar,,Aerospace engineering,['Manufacturing'],India,1788269587331,,1.13,2026-09-01 19:03:07.331
3214,1125.131,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1788269587333,F,1.13,2026-09-01 19:03:07.333
3233,1112.374,Peyush Bansal,Faridabad,Retail,['Fashion & Retail'],India,1788269587334,M,1.11,2026-09-01 19:03:07.334
3238,1110.13,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1788269587333,M,1.11,2026-09-01 19:03:07.333
3258,1099.58,Kirit Doshi,Mumbai,Solar modules,['Energy'],India,1788269587334,M,1.1,2026-09-01 19:03:07.334
3273,1088.134,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788269587335,M,1.09,2026-09-01 19:03:07.335
3273,1088.134,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1788269587335,M,1.09,2026-09-01 19:03:07.335
3302,1067.994,Kuldip Rathee,New Delhi,Auto ancillaries,['Automotive'],India,1788269587334,M,1.07,2026-09-01 19:03:07.334
3308,1060.98,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1788269587336,M,1.06,2026-09-01 19:03:07.336
3353,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1788269592339,M,1.03,2026-09-01 19:03:12.339
3353,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1788269592339,M,1.03,2026-09-01 19:03:12.339
3369,1017.21,Akshay Arora,Mumbai,Specialty pharmaceuticals,['Healthcare'],India,1788269592341,M,1.02,2026-09-01 19:03:12.341
3373,1015.673,Ashok Kajaria,Delhi,Tiles,['Manufacturing'],India,1788269592339,M,1.02,2026-09-01 19:03:12.339
3410,998.306,Vidit Aatrey,Bangalore,E-commerce,['Fashion & Retail'],India,1788269592341,M,1.0,2026-09-01 19:03:12.341
