rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
3133,1158.673,Rajesh Sharma,Mumbai,Finance,['Finance & Investments'],India,1780481402110,M,1.16,2026-06-03 15:40:02.110
3157,1144.033,Sachin Bansal,Bangalore,Flipkart,['Fashion & Retail'],India,1780481402110,M,1.14,2026-06-03 15:40:02.110
3162,1143.238,Paritosh Garg,Ludhiana,Manufacturing,['Manufacturing'],India,1780481402110,M,1.14,2026-06-03 15:40:02.110
3188,1122.699,Naresh Trehan,Delhi,Hospitals,['Healthcare'],India,1780481402110,M,1.12,2026-06-03 15:40:02.110
3204,1114.364,C.C. Paarthipan,Chennai,pharmaceuticals,['Healthcare'],India,1780481402110,M,1.11,2026-06-03 15:40:02.110
3213,1109.081,Lalit Keshre,Mumbai,Financial Services,['Finance & Investments'],India,1780481402110,M,1.11,2026-06-03 15:40:02.110
3214,1108.067,Bhavish Aggarwal,Bangalore,Ride-hailing app,['Technology'],India,1780481402110,M,1.11,2026-06-03 15:40:02.110
3248,1092.586,Chandubhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780481402110,M,1.09,2026-06-03 15:40:02.110
3248,1092.586,Kanjibhai Virani,Rajkot,Snacks,['Food & Beverage'],India,1780481402110,M,1.09,2026-06-03 15:40:02.110
3252,1092.04,Kochouseph Chittilappilly,Kochi,Electrical appliances,['Manufacturing'],India,1780481402110,M,1.09,2026-06-03 15:40:02.110
3291,1064.238,Vijay Shekhar Sharma,Delhi,financial technology,['Service'],India,1780481402110,M,1.06,2026-06-03 15:40:02.110
3328,1034.54,Amit Burman,Delhi,Consumer goods,['Food & Beverage'],India,1780481402110,M,1.03,2026-06-03 15:40:02.110
3332,1032.076,Alakh Pandey,Noida,Edtech,['Technology'],India,1780481402110,M,1.03,2026-06-03 15:40:02.110
3332,1032.076,Prateek Boob,Noida,Edtech,['Technology'],India,1780481402110,M,1.03,2026-06-03 15:40:02.110
3335,1031.325,Harshil Mathur,Bangalore,Fintech,['Finance & Investments'],India,1780481402110,M,1.03,2026-06-03 15:40:02.110
3335,1031.325,Shashank Kumar,Bangalore,Fintech,['Finance & Investments'],India,1780481402110,M,1.03,2026-06-03 15:40:02.110
3348,1018.697,Kamlesh Jain,Chennai,Recycling,['Metals & Mining'],India,1780481402110,M,1.02,2026-06-03 15:40:02.110
3363,1009.75,Kalpana Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780481402110,F,1.01,2026-06-03 15:40:02.110
